
2023-01-20 08:49:00: Server is starting connection on (127.0.10.10, 55555)
2023-01-23 02:29:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:57: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:57: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:58: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:29:59: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:00: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:01: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:01: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:02: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:02: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:03: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:03: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:04: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:05: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:07: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:16: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:30:16: Client ('127.0.10.10', 0) disconnected from server.

2023-01-23 02:36:12: Server is starting connection on (127.0.10.10, 55555)
2023-01-23 02:36:32: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:32: Server send UDP datagram '1 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:43: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:43: Server send UDP datagram '1 - 2' to: ('127.0.10.10', 50001).
2023-01-23 02:36:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:44: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:44: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:45: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:46: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:47: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:48: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:49: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Server send UDP datagram '2 - 0' to: ('127.0.10.10', 50001).
2023-01-23 02:36:50: Receive UDP datagram from: ('127.0.10.10', 50001).
